"","call_exit_id","fun_name","is_user_call","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"27",19,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#229
","list","tbl_df; tbl; data.frame","0x7108a68"
"28",20,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#229
","list","tbl_df; tbl; data.frame","0x7108a68"
"29",21,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#229
","list","data.frame","0x82a36d8"
"30",21,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#229
","list","tbl_df; tbl; data.frame","0x7108a68"
"31",22,"dplyr_col_modify",0,1,"mutate.data.frame(., name, bmi = mass/((height/100)^2))","Called from  at <text>#229
","list","tbl_df; tbl; data.frame","0x7108a68"
"32",22,"dplyr_col_modify",0,2,"mutate.data.frame(., name, bmi = mass/((height/100)^2))","Called from  at <text>#229
","list","list","0x8294d18"
"33",23,"mutate",1,1,"function_list[[i]](value)","Called from  at <text>#229
","list","tbl_df; tbl; data.frame","0x7108a68"
"34",23,"mutate",1,2,"function_list[[i]](value)","Called from  at <text>#229
","vararg","vararg",NA
"35",24,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#229
","list","tbl_df; tbl; data.frame","0x82a34c8"
"36",25,"group_vars",0,1,"ensure_group_vars(loc, .data, notify = TRUE)","Called from  at <text>#229
","list","tbl_df; tbl; data.frame","0x82a34c8"
"37",26,"select",1,1,"function_list[[k]](value)","Called from  at <text>#229
","list","tbl_df; tbl; data.frame","0x82a34c8"
"38",26,"select",1,2,"function_list[[k]](value)","Called from  at <text>#229
","vararg","vararg",NA
"39",27,"group_data",0,1,"group_rows(data)","Called from  at <text>#233
","list","data.frame","0x7be2f88"
"40",28,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#233
","list","data.frame","0x7be2f88"
"41",29,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#233
","list","data.frame","0x7be2f88"
"42",30,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#233
","list","data.frame","0x7be2f88"
"43",30,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#233
","vararg","vararg",NA
"44",31,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#233
","list","data.frame","0x7be2f88"
"45",32,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#233
","list","data.frame","0x7be2f88"
"46",33,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#233
","list","data.frame","0x7be2f88"
"47",34,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#233
","list","data.frame","0x7f382b8"
"48",34,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#233
","list","data.frame","0x7be2f88"
"49",35,"dplyr_col_modify",0,1,"mutate.data.frame(.data, ..., .keep = ""none"")","Called from  at <text>#233
","list","data.frame","0x7be2f88"
"50",35,"dplyr_col_modify",0,2,"mutate.data.frame(.data, ..., .keep = ""none"")","Called from  at <text>#233
","list","list","0x665f1f0"
"51",36,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#233
","list","data.frame","0x7be2f88"
"52",37,"group_vars",0,1,"setdiff(group_vars(.data), names(cols))","Called from  at <text>#233
","list","data.frame","0x7be2f88"
"53",38,"mutate",0,1,"transmute.data.frame(new_data_frame(.data), !!!quosures)","Called from  at <text>#233
","list","data.frame","0x7be2f88"
"54",38,"mutate",0,2,"transmute.data.frame(new_data_frame(.data), !!!quosures)","Called from  at <text>#233
","vararg","vararg",NA
"55",39,"transmute",0,1,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#233
","list","data.frame","0x7be2f88"
"56",39,"transmute",0,2,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#233
","vararg","vararg",NA
"57",40,"desc",0,1,"(function (column, direction) 
{
    proxy <- vec_proxy_compare(column, relax = TRUE)
    desc <- identical(direction, ""desc"")
    if (is.data.frame(proxy)) {
        proxy <- order(vec_order(proxy, direction = direction, 
            na_value = if (desc) 
                ""smallest""
            else ""largest""))
    }
    else if (desc) {
        proxy <- desc(proxy)
    }
    proxy
})(dots[[1L]][[1L]], dots[[2L]][[1L]])","Called from  at <text>#233
","double","numeric","0x902e910"
"58",41,"dplyr_reconstruct",0,1,"dplyr_row_slice.data.frame(.data, loc)","Called from  at <text>#233
","list","tbl_df; tbl; data.frame","0x9146878"
"59",41,"dplyr_reconstruct",0,2,"dplyr_row_slice.data.frame(.data, loc)","Called from  at <text>#233
","list","tbl_df; tbl; data.frame","0x7108a68"
"60",42,"dplyr_row_slice",0,1,"arrange.data.frame(., desc(mass))","Called from  at <text>#233
","list","tbl_df; tbl; data.frame","0x7108a68"
"61",42,"dplyr_row_slice",0,2,"arrange.data.frame(., desc(mass))","Called from  at <text>#233
","integer","integer","0x1a893d0"
"62",42,"dplyr_row_slice",0,3,"arrange.data.frame(., desc(mass))","Called from  at <text>#233
","vararg","vararg",NA
"63",43,"arrange",1,1,"function_list[[k]](value)","Called from  at <text>#233
","list","tbl_df; tbl; data.frame","0x7108a68"
"64",43,"arrange",1,2,"function_list[[k]](value)","Called from  at <text>#233
","vararg","vararg",NA
"65",43,"arrange",1,3,"function_list[[k]](value)","Called from  at <text>#233
","externalptr","instrumentr_argument; instrumentr_object",NA
"66",44,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x7108a68"
"67",45,"group_vars",0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x7108a68"
"68",46,"tbl_vars",0,1,"as.vector(y)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x7108a68"
"69",47,"group_by_prepare",0,1,"group_by.data.frame(., species)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x7108a68"
"70",47,"group_by_prepare",0,2,"group_by.data.frame(., species)","Called from  at <text>#236
","vararg","vararg",NA
"71",47,"group_by_prepare",0,3,"group_by.data.frame(., species)","Called from  at <text>#236
","logical","logical","0x60fedb0"
"72",47,"group_by_prepare",0,4,"group_by.data.frame(., species)","Called from  at <text>#236
","externalptr","instrumentr_argument; instrumentr_object",NA
"73",47,"group_by_prepare",0,5,"group_by.data.frame(., species)","Called from  at <text>#236
","externalptr","instrumentr_argument; instrumentr_object",NA
"74",48,"group_by_drop_default",0,1,"isTRUE(drop)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x7108a68"
"75",49,"new_grouped_df",0,1,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x7108a68"
"76",49,"new_grouped_df",0,2,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x7c70f18"
"77",49,"new_grouped_df",0,3,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#236
","vararg","vararg",NA
"78",49,"new_grouped_df",0,4,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#236
","character","character","0x6318508"
"79",50,"grouped_df",0,1,"group_by.data.frame(., species)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x7108a68"
"80",50,"grouped_df",0,2,"group_by.data.frame(., species)","Called from  at <text>#236
","character","character","0x9b21878"
"81",50,"grouped_df",0,3,"group_by.data.frame(., species)","Called from  at <text>#236
","logical","logical","0x17cdf00"
"82",51,"group_by",1,1,"function_list[[i]](value)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x7108a68"
"83",51,"group_by",1,2,"function_list[[i]](value)","Called from  at <text>#236
","vararg","vararg",NA
"84",51,"group_by",1,3,"function_list[[i]](value)","Called from  at <text>#236
","externalptr","instrumentr_argument; instrumentr_object",NA
"85",51,"group_by",1,4,"function_list[[i]](value)","Called from  at <text>#236
","externalptr","instrumentr_argument; instrumentr_object",NA
"86",52,"validate_grouped_df",0,1,"group_data.grouped_df(.data)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"87",52,"validate_grouped_df",0,2,"group_data.grouped_df(.data)","Called from  at <text>#236
","logical","logical","0x6604368"
"88",53,"group_data",0,1,"group_rows(data)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"89",54,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"90",55,"validate_grouped_df",0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"91",55,"validate_grouped_df",0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#236
","logical","logical","0x6604368"
"92",56,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"93",57,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"94",57,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#236
","vararg","vararg",NA
"95",58,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"96",58,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#236
","logical","logical","0x6604368"
"97",59,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"98",60,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"99",61,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"100",100,"validate_grouped_df",0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"101",100,"validate_grouped_df",0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#236
","logical","logical","0x6604368"
"102",101,"group_data",0,1,"group_keys.data.frame(.data)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"103",102,"group_keys",0,1,"summarise_build(.data, cols)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"104",102,"group_keys",0,2,"summarise_build(.data, cols)","Called from  at <text>#236
","vararg","vararg",NA
"105",103,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#236
","list","data.frame","0x788c8e8"
"106",103,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x240a878"
"107",104,"dplyr_col_modify",0,1,"summarise_build(.data, cols)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x240a878"
"108",104,"dplyr_col_modify",0,2,"summarise_build(.data, cols)","Called from  at <text>#236
","list","list","0x9d65698"
"109",105,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"110",105,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#236
","logical","logical","0x6604368"
"111",106,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"112",107,"group_vars",0,1,"summarise.grouped_df(., n = n(), mass = mean(mass, na.rm = TRUE))","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"113",108,"summarise",1,1,"function_list[[i]](value)","Called from  at <text>#236
","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"114",108,"summarise",1,2,"function_list[[i]](value)","Called from  at <text>#236
","vararg","vararg",NA
"115",108,"summarise",1,3,"function_list[[i]](value)","Called from  at <text>#236
","externalptr","instrumentr_argument; instrumentr_object",NA
"116",109,"group_data",0,1,"group_rows(data)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x788cb18"
"117",110,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x788cb18"
"118",111,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x788cb18"
"119",112,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x788cb18"
"120",112,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#236
","vararg","vararg",NA
"121",113,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x788cb18"
"122",114,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x788cb18"
"123",115,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x788cb18"
"124",116,"dplyr_reconstruct",0,1,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x777ab58"
"125",116,"dplyr_reconstruct",0,2,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x788cb18"
"126",117,"dplyr_row_slice",0,1,"filter.data.frame(., n > 1)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x788cb18"
"127",117,"dplyr_row_slice",0,2,"filter.data.frame(., n > 1)","Called from  at <text>#236
","logical","logical","0x1dc8a40"
"128",117,"dplyr_row_slice",0,3,"filter.data.frame(., n > 1)","Called from  at <text>#236
","vararg","vararg",NA
"129",118,"filter",1,1,"function_list[[k]](value)","Called from  at <text>#236
","list","tbl_df; tbl; data.frame","0x788cb18"
"130",118,"filter",1,2,"function_list[[k]](value)","Called from  at <text>#236
","vararg","vararg",NA
"131",118,"filter",1,3,"function_list[[k]](value)","Called from  at <text>#236
","externalptr","instrumentr_argument; instrumentr_object",NA
"132",119,"group_data",0,1,"group_rows(data)","Called from  at <text>#244
","list","tbl_df; tbl; data.frame","0x7108a68"
"133",120,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#244
","list","tbl_df; tbl; data.frame","0x7108a68"
"134",121,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#244
","list","tbl_df; tbl; data.frame","0x7108a68"
"135",122,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#244
","list","tbl_df; tbl; data.frame","0x7108a68"
"136",122,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#244
","vararg","vararg",NA
"137",123,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#244
","list","tbl_df; tbl; data.frame","0x7108a68"
"138",124,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#244
","list","tbl_df; tbl; data.frame","0x7108a68"
"139",125,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#244
","list","tbl_df; tbl; data.frame","0x7108a68"
"140",126,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#244
","externalptr","instrumentr_argument; instrumentr_object",NA
"141",126,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#244
","language","formula","0x8db9e00"
"142",126,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#244
","vararg","vararg",NA
"143",126,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#244
","NULL","NULL","0x17c76e0"
"144",127,"group_data",0,1,"group_keys.data.frame(.data)","Called from  at <text>#244
","list","tbl_df; tbl; data.frame","0x7108a68"
"145",128,"group_keys",0,1,"summarise_build(.data, cols)","Called from  at <text>#244
","list","tbl_df; tbl; data.frame","0x7108a68"
"146",128,"group_keys",0,2,"summarise_build(.data, cols)","Called from  at <text>#244
","vararg","vararg",NA
"147",129,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#244
","list","data.frame","0x810ece8"
"148",129,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#244
","list","tbl_df; tbl; data.frame","0x94a72a8"
"149",130,"dplyr_col_modify",0,1,"summarise_build(.data, cols)","Called from  at <text>#244
","list","tbl_df; tbl; data.frame","0x94a72a8"
"150",130,"dplyr_col_modify",0,2,"summarise_build(.data, cols)","Called from  at <text>#244
","list","list","0x82af6e8"
"151",131,"summarise",1,1,"function_list[[k]](value)","Called from  at <text>#244
","list","tbl_df; tbl; data.frame","0x7108a68"
"152",131,"summarise",1,2,"function_list[[k]](value)","Called from  at <text>#244
","vararg","vararg",NA
"153",131,"summarise",1,3,"function_list[[k]](value)","Called from  at <text>#244
","externalptr","instrumentr_argument; instrumentr_object",NA
"154",132,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#247
","list","tbl_df; tbl; data.frame","0x7108a68"
"155",133,"group_vars",0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#247
","list","tbl_df; tbl; data.frame","0x7108a68"
"156",134,"tbl_vars",0,1,"as.vector(y)","Called from  at <text>#247
","list","tbl_df; tbl; data.frame","0x7108a68"
"157",135,"group_by_prepare",0,1,"group_by.data.frame(., species)","Called from  at <text>#247
","list","tbl_df; tbl; data.frame","0x7108a68"
"158",135,"group_by_prepare",0,2,"group_by.data.frame(., species)","Called from  at <text>#247
","vararg","vararg",NA
"159",135,"group_by_prepare",0,3,"group_by.data.frame(., species)","Called from  at <text>#247
","logical","logical","0x60fedb0"
"160",135,"group_by_prepare",0,4,"group_by.data.frame(., species)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"161",135,"group_by_prepare",0,5,"group_by.data.frame(., species)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"162",136,"group_by_drop_default",0,1,"isTRUE(drop)","Called from  at <text>#247
","list","tbl_df; tbl; data.frame","0x7108a68"
"163",137,"new_grouped_df",0,1,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#247
","list","tbl_df; tbl; data.frame","0x7108a68"
"164",137,"new_grouped_df",0,2,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#247
","list","tbl_df; tbl; data.frame","0x8395588"
"165",137,"new_grouped_df",0,3,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#247
","vararg","vararg",NA
"166",137,"new_grouped_df",0,4,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#247
","character","character","0x8475448"
"167",138,"grouped_df",0,1,"group_by.data.frame(., species)","Called from  at <text>#247
","list","tbl_df; tbl; data.frame","0x7108a68"
"168",138,"grouped_df",0,2,"group_by.data.frame(., species)","Called from  at <text>#247
","character","character","0x54572f0"
"169",138,"grouped_df",0,3,"group_by.data.frame(., species)","Called from  at <text>#247
","logical","logical","0x17cdf00"
"170",139,"group_by",1,1,"function_list[[i]](value)","Called from  at <text>#247
","list","tbl_df; tbl; data.frame","0x7108a68"
"171",139,"group_by",1,2,"function_list[[i]](value)","Called from  at <text>#247
","vararg","vararg",NA
"172",139,"group_by",1,3,"function_list[[i]](value)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"173",139,"group_by",1,4,"function_list[[i]](value)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"174",140,"validate_grouped_df",0,1,"group_data.grouped_df(.data)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"175",140,"validate_grouped_df",0,2,"group_data.grouped_df(.data)","Called from  at <text>#247
","logical","logical","0x6604368"
"176",141,"group_data",0,1,"group_rows(data)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"177",142,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"178",143,"validate_grouped_df",0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"179",143,"validate_grouped_df",0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#247
","logical","logical","0x6604368"
"180",144,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"181",145,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"182",145,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#247
","vararg","vararg",NA
"183",146,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"184",146,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#247
","logical","logical","0x6604368"
"185",147,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"186",148,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"187",149,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"188",188,"validate_grouped_df",0,1,"group_data.grouped_df(data)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"189",188,"validate_grouped_df",0,2,"group_data.grouped_df(data)","Called from  at <text>#247
","logical","logical","0x6604368"
"190",189,"group_data",0,1,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"191",190,"validate_grouped_df",0,1,"group_data.grouped_df(.data)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"192",190,"validate_grouped_df",0,2,"group_data.grouped_df(.data)","Called from  at <text>#247
","logical","logical","0x6604368"
"193",191,"group_data",0,1,"group_rows(.data)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"194",192,"group_rows",0,1,"group_indices.data.frame(data)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"195",193,"group_indices",0,1,"vec_slice(group_indices(data), i)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"196",193,"group_indices",0,2,"vec_slice(group_indices(data), i)","Called from  at <text>#247
","vararg","vararg",NA
"197",194,"new_grouped_df",0,1,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#247
","list","data.frame","0x83b4708"
"198",194,"new_grouped_df",0,2,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#247
","list","tbl_df; tbl; data.frame","0x70753e8"
"199",194,"new_grouped_df",0,3,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#247
","vararg","vararg",NA
"200",194,"new_grouped_df",0,4,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#247
","character","character","0x7632200"
