"","call_exit_id","fun_name","is_call_user","call_stack_depth","is_user_call_with_pipe_operator","caller","line_number","param_index","is_param_missing","name_of_param","is_evaled","expr","is_vararg","type_of_argument","class_of_argument","address_of_argument","package_details"
"21",7,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"22",8,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x8d71fe8","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"23",8,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",2,0,"",0,"species == ""Droid""",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"24",8,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"25",9,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x92d9468","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"26",9,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",2,0,"",0,"species == ""Droid""",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"27",9,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"28",10,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x9e293f8","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"29",10,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",2,0,"",0,"species == ""Droid""",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"30",10,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"31",11,"filter",1,1,1,"function_list[[i]](value)","Called from  at <text>#362
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"32",11,"filter",1,1,1,"function_list[[i]](value)","Called from  at <text>#362
",2,0,"",0,"species == ""Droid""",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"33",11,"filter",1,1,1,"function_list[[i]](value)","Called from  at <text>#362
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"34",12,"ggplot",1,1,1,"function_list[[k]](value)","Called from  at <text>#362
",1,0,"data",1,".",0,"list","tbl_df; tbl; data.frame","0x52b0118","Package(name='ggplot2', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x5cd2160>) "
"35",12,"ggplot",1,1,1,"function_list[[k]](value)","Called from  at <text>#362
",2,0,"mapping",1,"aes(x = height, y = birth_year)",0,"list","uneval","0x773b2f8","Package(name='ggplot2', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x5cd2160>) "
"36",12,"ggplot",1,1,1,"function_list[[k]](value)","Called from  at <text>#362
",4,0,"environment",1,"parent.frame()",0,"environment","environment","0x89bf1e8","Package(name='ggplot2', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x5cd2160>) "
"37",13,"geom_point",1,1,0,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#362
",1,0,"mapping",1,"NULL",0,"NULL","NULL","0xddb6e0","Package(name='ggplot2', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x5cd2160>) "
"38",13,"geom_point",1,1,0,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#362
",2,0,"data",1,"NULL",0,"NULL","NULL","0xddb6e0","Package(name='ggplot2', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x5cd2160>) "
"39",13,"geom_point",1,1,0,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#362
",3,0,"stat",1,"[1] ""identity""",0,"character","character","0x1a20018","Package(name='ggplot2', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x5cd2160>) "
"40",13,"geom_point",1,1,0,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#362
",4,0,"position",1,"[1] ""identity""",0,"character","character","0x1a20050","Package(name='ggplot2', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x5cd2160>) "
"41",13,"geom_point",1,1,0,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#362
",6,0,"na.rm",1,"[1] FALSE",0,"logical","logical","0x1a06e98","Package(name='ggplot2', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x5cd2160>) "
"42",13,"geom_point",1,1,0,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#362
",7,0,"show.legend",1,"[1] NA",0,"logical","logical","0x1a06ed0","Package(name='ggplot2', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x5cd2160>) "
"43",13,"geom_point",1,1,0,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#362
",8,0,"inherit.aes",1,"[1] TRUE",0,"logical","logical","0x1a06f08","Package(name='ggplot2', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x5cd2160>) "
"44",14,"+.gg",1,1,0,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#362
",1,0,"e1",1,"starwars %>% filter(species == ""Droid"") %>% ggplot(aes(x = height, ",0,"list","gg; ggplot","0x8c0d608","Package(name='ggplot2', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x5cd2160>) "
"45",14,"+.gg",1,1,0,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#362
",1,0,"e1",1,"    y = birth_year))",0,"list","gg; ggplot","0x8c0d608","Package(name='ggplot2', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x5cd2160>) "
"46",14,"+.gg",1,1,0,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#362
",2,0,"e2",1,"geom_point()",0,"environment","LayerInstance; Layer; ggproto; gg","0x8377c58","Package(name='ggplot2', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x5cd2160>) "
"47",15,"select",1,1,1,"function_list[[k]](value)","Called from  at <text>#366
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"48",15,"select",1,1,1,"function_list[[k]](value)","Called from  at <text>#366
",2,0,"",0,"ends_with(""color"")",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"49",15,"select",1,1,1,"function_list[[k]](value)","Called from  at <text>#366
",2,0,"",0,"name",1,"symbol","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"50",16,"mutate",1,1,1,"function_list[[i]](value)","Called from  at <text>#369
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"51",16,"mutate",1,1,1,"function_list[[i]](value)","Called from  at <text>#369
",2,0,"bmi",0,"mass/((height/100)^2)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"52",16,"mutate",1,1,1,"function_list[[i]](value)","Called from  at <text>#369
",2,0,"",0,"name",1,"symbol","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"53",17,"select",1,1,1,"function_list[[k]](value)","Called from  at <text>#369
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x7997cc8","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"54",17,"select",1,1,1,"function_list[[k]](value)","Called from  at <text>#369
",2,0,"",0,"bmi",1,"symbol","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"55",17,"select",1,1,1,"function_list[[k]](value)","Called from  at <text>#369
",2,0,"",0,"name:mass",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"56",18,"arrange",1,1,1,"function_list[[k]](value)","Called from  at <text>#373
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"57",18,"arrange",1,1,1,"function_list[[k]](value)","Called from  at <text>#373
",2,0,"",0,"desc(mass)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"58",18,"arrange",1,1,1,"function_list[[k]](value)","Called from  at <text>#373
",3,0,".by_group",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"59",19,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#376
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"60",19,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#376
",2,0,"",0,"species",1,"symbol","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"61",19,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#376
",3,0,".add",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"62",19,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#376
",4,0,".drop",0,"group_by_drop_default(.data)",0,"language","call","Not evaluated, expression is:  group_by_drop_default(.data)","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"63",20,"summarise",1,1,1,"function_list[[i]](value)","Called from  at <text>#376
",1,0,".data",1,".",0,"list","grouped_df; tbl_df; tbl; data.frame","0xa468468","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"64",20,"summarise",1,1,1,"function_list[[i]](value)","Called from  at <text>#376
",2,0,"mass",0,"mean(mass, na.rm = TRUE)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"65",20,"summarise",1,1,1,"function_list[[i]](value)","Called from  at <text>#376
",2,0,"n",0,"n()",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"66",20,"summarise",1,1,1,"function_list[[i]](value)","Called from  at <text>#376
",3,0,".groups",0,"NULL",0,"NULL","NULL","Not evaluated, expression is:  NULL","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"67",21,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#376
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x8048638","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"68",21,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#376
",2,0,"",0,"n > 1",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"69",21,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#376
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"70",22,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#384
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"71",22,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#384
",2,0,"",0,"across(where(is.character), ~length(unique(.x)))",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"72",22,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#384
",3,0,".groups",0,"NULL",0,"NULL","NULL","Not evaluated, expression is:  NULL","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"73",23,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#387
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"74",23,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#387
",2,0,"",0,"species",1,"symbol","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"75",23,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#387
",3,0,".add",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"76",23,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#387
",4,0,".drop",0,"group_by_drop_default(.data)",0,"language","call","Not evaluated, expression is:  group_by_drop_default(.data)","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"77",24,"filter",1,1,1,"function_list[[i]](value)","Called from  at <text>#387
",1,0,".data",1,".",0,"list","grouped_df; tbl_df; tbl; data.frame","0x4b789f8","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"78",24,"filter",1,1,1,"function_list[[i]](value)","Called from  at <text>#387
",2,0,"",0,"n() > 1",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"79",24,"filter",1,1,1,"function_list[[i]](value)","Called from  at <text>#387
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"80",25,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#387
",1,0,".data",1,".",0,"list","grouped_df; tbl_df; tbl; data.frame","0x897e498","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"81",25,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#387
",2,0,"",0,"across(c(sex, gender, homeworld), ~length(unique(.x)))",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"82",25,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#387
",3,0,".groups",0,"NULL",0,"NULL","NULL","Not evaluated, expression is:  NULL","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"83",26,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#392
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"84",26,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#392
",2,0,"",0,"homeworld",1,"symbol","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"85",26,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#392
",3,0,".add",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"86",26,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#392
",4,0,".drop",0,"group_by_drop_default(.data)",0,"language","call","Not evaluated, expression is:  group_by_drop_default(.data)","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"87",27,"filter",1,1,1,"function_list[[i]](value)","Called from  at <text>#392
",1,0,".data",1,".",0,"list","grouped_df; tbl_df; tbl; data.frame","0xace08b8","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"88",27,"filter",1,1,1,"function_list[[i]](value)","Called from  at <text>#392
",2,0,"",0,"n() > 1",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"89",27,"filter",1,1,1,"function_list[[i]](value)","Called from  at <text>#392
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"90",28,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#392
",1,0,".data",1,".",0,"list","grouped_df; tbl_df; tbl; data.frame","0x8dff868","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
