"","call_exit_id","fun_name","package_details","is_call_user","call_stack_depth","is_user_call_with_pipe_operator","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"18",12,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"ensure_group_vars(loc, .data, notify = TRUE)","Called from  at <text>#246
","list","tbl_df; tbl; data.frame","0x5025338"
"19",13,"select","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#246
","list","tbl_df; tbl; data.frame","0x5025338"
"20",13,"select","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#246
","vararg","vararg",NA
"21",14,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#249
","list","tbl_df; tbl; data.frame","0x5025338"
"22",15,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#249
","list","tbl_df; tbl; data.frame","0x5025338"
"23",16,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#249
","list","tbl_df; tbl; data.frame","0x5025338"
"24",17,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#249
","list","tbl_df; tbl; data.frame","0x5025338"
"25",17,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#249
","vararg","vararg",NA
"26",18,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#249
","list","tbl_df; tbl; data.frame","0x5025338"
"27",19,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#249
","list","tbl_df; tbl; data.frame","0x5025338"
"28",20,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#249
","list","tbl_df; tbl; data.frame","0x5025338"
"29",21,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#249
","list","data.frame","0x7a019a8"
"30",21,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#249
","list","tbl_df; tbl; data.frame","0x5025338"
"31",22,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mutate.data.frame(., name, bmi = mass/((height/100)^2))","Called from  at <text>#249
","list","tbl_df; tbl; data.frame","0x5025338"
"32",22,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mutate.data.frame(., name, bmi = mass/((height/100)^2))","Called from  at <text>#249
","list","list","0x7b8fca8"
"33",23,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[i]](value)","Called from  at <text>#249
","list","tbl_df; tbl; data.frame","0x5025338"
"34",23,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[i]](value)","Called from  at <text>#249
","vararg","vararg",NA
"35",24,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#249
","list","tbl_df; tbl; data.frame","0x7a01798"
"36",25,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"ensure_group_vars(loc, .data, notify = TRUE)","Called from  at <text>#249
","list","tbl_df; tbl; data.frame","0x7a01798"
"37",26,"select","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#249
","list","tbl_df; tbl; data.frame","0x7a01798"
"38",26,"select","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#249
","vararg","vararg",NA
"39",27,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,5,0,1,"group_rows(data)","Called from  at <text>#253
","list","data.frame","0x759d368"
"40",28,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#253
","list","data.frame","0x759d368"
"41",29,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,5,0,1,"group_keys.data.frame(data)","Called from  at <text>#253
","list","data.frame","0x759d368"
"42",30,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#253
","list","data.frame","0x759d368"
"43",30,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#253
","vararg","vararg",NA
"44",31,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,5,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#253
","list","data.frame","0x759d368"
"45",32,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#253
","list","data.frame","0x759d368"
"46",33,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#253
","list","data.frame","0x759d368"
"47",34,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,5,0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#253
","list","data.frame","0x77e83d8"
"48",34,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,5,0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#253
","list","data.frame","0x759d368"
"49",35,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"mutate.data.frame(.data, ..., .keep = ""none"")","Called from  at <text>#253
","list","data.frame","0x759d368"
"50",35,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"mutate.data.frame(.data, ..., .keep = ""none"")","Called from  at <text>#253
","list","list","0x7130308"
"51",36,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,5,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#253
","list","data.frame","0x759d368"
"52",37,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"setdiff(group_vars(.data), names(cols))","Called from  at <text>#253
","list","data.frame","0x759d368"
"53",38,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"transmute.data.frame(new_data_frame(.data), !!!quosures)","Called from  at <text>#253
","list","data.frame","0x759d368"
"54",38,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"transmute.data.frame(new_data_frame(.data), !!!quosures)","Called from  at <text>#253
","vararg","vararg",NA
"55",39,"transmute","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#253
","list","data.frame","0x759d368"
"56",39,"transmute","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#253
","vararg","vararg",NA
"57",40,"desc","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"(function (column, direction) 
{
    proxy <- vec_proxy_compare(column, relax = TRUE)
    desc <- identical(direction, ""desc"")
    if (is.data.frame(proxy)) {
        proxy <- order(vec_order(proxy, direction = direction, 
            na_value = if (desc) 
                ""smallest""
            else ""largest""))
    }
    else if (desc) {
        proxy <- desc(proxy)
    }
    proxy
})(dots[[1L]][[1L]], dots[[2L]][[1L]])","Called from  at <text>#253
","double","numeric","0x6277130"
"58",41,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_row_slice.data.frame(.data, loc)","Called from  at <text>#253
","list","tbl_df; tbl; data.frame","0x7a01588"
"59",41,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_row_slice.data.frame(.data, loc)","Called from  at <text>#253
","list","tbl_df; tbl; data.frame","0x5025338"
"60",42,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"arrange.data.frame(., desc(mass))","Called from  at <text>#253
","list","tbl_df; tbl; data.frame","0x5025338"
"61",42,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"arrange.data.frame(., desc(mass))","Called from  at <text>#253
","integer","integer","0x61eb0a0"
"62",42,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"arrange.data.frame(., desc(mass))","Called from  at <text>#253
","vararg","vararg",NA
"63",43,"arrange","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#253
","list","tbl_df; tbl; data.frame","0x5025338"
"64",43,"arrange","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#253
","vararg","vararg",NA
"65",43,"arrange","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#253
","logical","logical","Not evaluated, expression is:  [1] FALSE"
"66",44,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,5,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x5025338"
"67",45,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x5025338"
"68",46,"tbl_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"as.vector(y)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x5025338"
"69",47,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"group_by.data.frame(., species)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x5025338"
"70",47,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"group_by.data.frame(., species)","Called from  at <text>#256
","vararg","vararg",NA
"71",47,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"group_by.data.frame(., species)","Called from  at <text>#256
","logical","logical","0x5ac1260"
"72",47,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"group_by.data.frame(., species)","Called from  at <text>#256
","language","call","Not evaluated, expression is:  deprecated()"
"73",47,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,5,"group_by.data.frame(., species)","Called from  at <text>#256
","language","call","Not evaluated, expression is:  deprecated()"
"74",48,"group_by_drop_default","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"isTRUE(drop)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x5025338"
"75",49,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x5025338"
"76",49,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x53d33e8"
"77",49,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,3,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#256
","vararg","vararg",NA
"78",49,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,4,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#256
","character","character","0x531aab8"
"79",50,"grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"group_by.data.frame(., species)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x5025338"
"80",50,"grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"group_by.data.frame(., species)","Called from  at <text>#256
","character","character","0x5fc0ba0"
"81",50,"grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"group_by.data.frame(., species)","Called from  at <text>#256
","logical","logical","0x1070f00"
"82",51,"group_by","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[i]](value)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x5025338"
"83",51,"group_by","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[i]](value)","Called from  at <text>#256
","vararg","vararg",NA
"84",51,"group_by","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[i]](value)","Called from  at <text>#256
","logical","logical","Not evaluated, expression is:  [1] FALSE"
"85",51,"group_by","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,4,"function_list[[i]](value)","Called from  at <text>#256
","language","call","Not evaluated, expression is:  group_by_drop_default(.data)"
"86",52,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(.data)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"87",52,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(.data)","Called from  at <text>#256
","logical","logical","0x5ff5f10"
"88",53,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"89",54,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"90",55,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"91",55,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#256
","logical","logical","0x5ff5f10"
"92",56,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"93",57,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"94",57,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#256
","vararg","vararg",NA
"95",58,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(x)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"96",58,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(x)","Called from  at <text>#256
","logical","logical","0x5ff5f10"
"97",59,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"98",60,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"99",61,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
