"","call_exit_id","fun_name","type_of_output","class_of_output","address_of_output"
"129",129,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x810f458"
"130",130,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x810f458"
"131",131,"summarise","list","tbl_df; tbl; data.frame","0x810f458"
"132",132,"group_data","list","tbl_df; tbl; data.frame","0x46ecfc8"
"133",133,"group_vars","character","character","0x62f23d0"
"134",134,"tbl_vars","character","dplyr_sel_vars; character","0x83da8c8"
"135",135,"group_by_prepare","list","list","0x7704e48"
"136",136,"group_by_drop_default","logical","logical","0x17cdf00"
"137",137,"new_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"138",138,"grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"139",139,"group_by","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"140",140,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"141",141,"group_data","list","tbl_df; tbl; data.frame","0x8395588"
"142",142,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x8019f10"
"143",143,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"144",144,"group_data","list","tbl_df; tbl; data.frame","0x8395588"
"145",145,"group_keys","list","tbl_df; tbl; data.frame","0x9df45d8"
"146",146,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"147",147,"group_data","list","tbl_df; tbl; data.frame","0x8395588"
"148",148,"group_vars","character","character","0x7c8baa8"
"149",149,"is_grouped_df","logical","logical","0x83d0d58"
"150",150,"n","integer","integer","0x83894f8"
"151",151,"n","integer","integer","0x8368838"
"152",152,"n","integer","integer","0x834f948"
"153",153,"n","integer","integer","0x8330e10"
"154",154,"n","integer","integer","0x64fad28"
"155",155,"n","integer","integer","0x46e8970"
"156",156,"n","integer","integer","0x6aa36e8"
"157",157,"n","integer","integer","0x6cabdd8"
"158",158,"n","integer","integer","0x53c0228"
"159",159,"n","integer","integer","0x7a911e0"
"160",160,"n","integer","integer","0x7838070"
"161",161,"n","integer","integer","0x775e330"
"162",162,"n","integer","integer","0x7618d50"
"163",163,"n","integer","integer","0x7451da0"
"164",164,"n","integer","integer","0x71c10d0"
"165",165,"n","integer","integer","0x6e40840"
"166",166,"n","integer","integer","0x6be4c38"
"167",167,"n","integer","integer","0x69dd950"
"168",168,"n","integer","integer","0x6873e00"
"169",169,"n","integer","integer","0x668dbf0"
"170",170,"n","integer","integer","0x61c0220"
"171",171,"n","integer","integer","0x5dc4e60"
"172",172,"n","integer","integer","0x5ce2068"
"173",173,"n","integer","integer","0x5bce6f8"
"174",174,"n","integer","integer","0x58de950"
"175",175,"n","integer","integer","0x573caa8"
"176",176,"n","integer","integer","0x54d38e8"
"177",177,"n","integer","integer","0x4dab9c8"
"178",178,"n","integer","integer","0x25825f0"
"179",179,"n","integer","integer","0x23dbf60"
"180",180,"n","integer","integer","0x8ad5068"
"181",181,"n","integer","integer","0x8b8c5e0"
"182",182,"n","integer","integer","0x8c4d790"
"183",183,"n","integer","integer","0x8d126d8"
"184",184,"n","integer","integer","0x8ddb6c8"
"185",185,"n","integer","integer","0x8e909a0"
"186",186,"n","integer","integer","0x8f535d8"
"187",187,"n","integer","integer","0x9014a28"
"188",188,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"189",189,"group_data","list","tbl_df; tbl; data.frame","0x8395588"
"190",190,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"191",191,"group_data","list","tbl_df; tbl; data.frame","0x8395588"
"192",192,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x8019f10"
"193",193,"group_indices","integer","integer","0x47898f0"
"194",194,"new_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"195",195,"dplyr_row_slice","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"196",196,"filter","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"197",197,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"198",198,"group_data","list","tbl_df; tbl; data.frame","0x70753e8"
"199",199,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x7f8bf18"
"200",200,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"201",201,"group_data","list","tbl_df; tbl; data.frame","0x70753e8"
"202",202,"group_keys","list","tbl_df; tbl; data.frame","0x5d71100"
"203",203,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"204",204,"group_data","list","tbl_df; tbl; data.frame","0x70753e8"
"205",205,"group_vars","character","character","0x8affc80"
"206",206,"is_grouped_df","logical","logical","0x8caf880"
"207",207,"across","list","tbl_df; tbl; data.frame","0x80a1fe8"
"208",208,"across","list","tbl_df; tbl; data.frame","0x7c3a878"
"209",209,"across","list","tbl_df; tbl; data.frame","0x706a508"
"210",210,"across","list","tbl_df; tbl; data.frame","0x83d68d8"
"211",211,"across","list","tbl_df; tbl; data.frame","0x7f7c8a8"
"212",212,"across","list","tbl_df; tbl; data.frame","0x6349898"
"213",213,"across","list","tbl_df; tbl; data.frame","0x77d9658"
"214",214,"across","list","tbl_df; tbl; data.frame","0x625b458"
"215",215,"across","list","tbl_df; tbl; data.frame","0x82204f8"
"216",216,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"217",217,"group_data","list","tbl_df; tbl; data.frame","0x70753e8"
"218",218,"group_keys","list","tbl_df; tbl; data.frame","0x2463c90"
"219",219,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x61b1b78"
"220",220,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x61b1b78"
"221",221,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"222",222,"group_data","list","tbl_df; tbl; data.frame","0x70753e8"
"223",223,"group_vars","character","character","0x957b428"
"224",224,"summarise","list","tbl_df; tbl; data.frame","0x61b1b78"
"225",225,"group_data","list","tbl_df; tbl; data.frame","0x9ab93d0"
"226",226,"group_vars","character","character","0x9b18998"
"227",227,"tbl_vars","character","dplyr_sel_vars; character","0x98d6a48"
"228",228,"group_by_prepare","list","list","0x7f7bd68"
"229",229,"group_by_drop_default","logical","logical","0x17cdf00"
"230",230,"new_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"231",231,"grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"232",232,"group_by","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"233",233,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"234",234,"group_data","list","tbl_df; tbl; data.frame","0x7bf15e8"
"235",235,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x7ef5620"
"236",236,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"237",237,"group_data","list","tbl_df; tbl; data.frame","0x7bf15e8"
"238",238,"group_keys","list","tbl_df; tbl; data.frame","0x8ba7c08"
"239",239,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"240",240,"group_data","list","tbl_df; tbl; data.frame","0x7bf15e8"
"241",241,"group_vars","character","character","0x926f180"
"242",242,"is_grouped_df","logical","logical","0x940d2c0"
"243",243,"n","integer","integer","0x95f5ec8"
"244",244,"n","integer","integer","0x96bcfd0"
"245",245,"n","integer","integer","0x977e030"
"246",246,"n","integer","integer","0x9840c08"
"247",247,"n","integer","integer","0x9905b50"
"248",248,"n","integer","integer","0x99cabe8"
"249",249,"n","integer","integer","0x9a8ba88"
"250",250,"n","integer","integer","0x9b5d188"
"251",251,"n","integer","integer","0x9c371b8"
"252",252,"n","integer","integer","0x9cfc170"
"253",253,"n","integer","integer","0x9d2c3b0"
"254",254,"n","integer","integer","0x7cbccf8"
"255",255,"n","integer","integer","0x7be77d0"
"256",256,"n","integer","integer","0x7b53ea0"
"257",257,"n","integer","integer","0x8276628"
"258",258,"n","integer","integer","0x80cc6c0"
"259",259,"n","integer","integer","0x83f83b0"
"260",260,"n","integer","integer","0x83dd0d0"
"261",261,"n","integer","integer","0x83bf6f8"
"262",262,"n","integer","integer","0x839b2c8"
"263",263,"n","integer","integer","0x837e870"
"264",264,"n","integer","integer","0x8364010"
"265",265,"n","integer","integer","0x8341670"
"266",266,"n","integer","integer","0x8322940"
"267",267,"n","integer","integer","0x6524d30"
"268",268,"n","integer","integer","0x552f300"
"269",269,"n","integer","integer","0x7241248"
"270",270,"n","integer","integer","0x5396e40"
"271",271,"n","integer","integer","0x469f488"
"272",272,"n","integer","integer","0x7941510"
"273",273,"n","integer","integer","0x77cfe20"
"274",274,"n","integer","integer","0x76e0648"
"275",275,"n","integer","integer","0x75352a8"
"276",276,"n","integer","integer","0x7395ce8"
"277",277,"n","integer","integer","0x6ef0298"
"278",278,"n","integer","integer","0x6c81450"
"279",279,"n","integer","integer","0x6a71580"
"280",280,"n","integer","integer","0x69495c0"
"281",281,"n","integer","integer","0x66efb38"
"282",282,"n","integer","integer","0x641b4b8"
"283",283,"n","integer","integer","0x5fa8a68"
"284",284,"n","integer","integer","0x5d4b690"
"285",285,"n","integer","integer","0x5c57e20"
"286",286,"n","integer","integer","0x59e4a90"
"287",287,"n","integer","integer","0x5763228"
"288",288,"n","integer","integer","0x55647c0"
"289",289,"n","integer","integer","0x46d6888"
"290",290,"n","integer","integer","0x298ccb0"
"291",291,"n","integer","integer","0x2424048"
"292",292,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"293",293,"group_data","list","tbl_df; tbl; data.frame","0x7bf15e8"
"294",294,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"295",295,"group_data","list","tbl_df; tbl; data.frame","0x7bf15e8"
"296",296,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x7ef5620"
"297",297,"group_indices","integer","integer","0x5476db0"
"298",298,"new_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"299",299,"dplyr_row_slice","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"300",300,"filter","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"301",301,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"302",302,"group_data","list","tbl_df; tbl; data.frame","0x9e43af8"
"303",303,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x7ff9d38"
"304",304,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"305",305,"group_data","list","tbl_df; tbl; data.frame","0x9e43af8"
"306",306,"group_keys","list","tbl_df; tbl; data.frame","0x742d3f0"
"307",307,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"308",308,"group_data","list","tbl_df; tbl; data.frame","0x9e43af8"
"309",309,"group_vars","character","character","0x5ce29d0"
"310",310,"is_grouped_df","logical","logical","0x58848a0"
"311",311,"across","list","tbl_df; tbl; data.frame","0x61b1308"
"312",312,"across","list","tbl_df; tbl; data.frame","0x80eaec8"
"313",313,"across","list","tbl_df; tbl; data.frame","0x7edc7d8"
"314",314,"across","list","tbl_df; tbl; data.frame","0x83f99f8"
"315",315,"across","list","tbl_df; tbl; data.frame","0x832f508"
"316",316,"across","list","tbl_df; tbl; data.frame","0x814cc28"
"317",317,"across","list","tbl_df; tbl; data.frame","0x60cb1d8"
"318",318,"across","list","tbl_df; tbl; data.frame","0x76ff5c8"
"319",319,"across","list","tbl_df; tbl; data.frame","0x7996438"
"320",320,"across","list","tbl_df; tbl; data.frame","0x821fa08"
"321",321,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"322",322,"group_data","list","tbl_df; tbl; data.frame","0x9e43af8"
"323",323,"group_keys","list","tbl_df; tbl; data.frame","0x554a588"
"324",324,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x7418a38"
"325",325,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x7418a38"
"326",326,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"327",327,"group_data","list","tbl_df; tbl; data.frame","0x9e43af8"
"328",328,"group_vars","character","character","0x93b1428"
"329",329,"summarise","list","tbl_df; tbl; data.frame","0x7418a38"
"330",330,"group_data","list","data.frame","0x991f6f0"
"331",331,"group_vars","character","character","0x991d568"
"332",332,"tbl_vars","character","dplyr_sel_vars; character","0x827e718"
"333",333,"group_by_prepare","list","list","0x7b502d8"
"334",334,"group_by_drop_default","logical","logical","0x17cdf00"
"335",335,"new_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"336",336,"grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"337",337,"group_by","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"338",338,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"339",339,"group_data","list","tbl_df; tbl; data.frame","0x803b568"
"340",340,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x4d6a4c8"
"341",341,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"342",342,"group_data","list","tbl_df; tbl; data.frame","0x803b568"
"343",343,"group_keys","list","tbl_df; tbl; data.frame","0x23b1188"
"344",344,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"345",345,"group_data","list","tbl_df; tbl; data.frame","0x803b568"
"346",346,"group_vars","character","character","0x90ff2f0"
"347",347,"is_grouped_df","logical","logical","0x92c0230"
"348",348,"across","list","tbl_df; tbl; data.frame","0x7063d28"
"349",349,"across","list","tbl_df; tbl; data.frame","0x56e4048"
"350",350,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"351",351,"group_data","list","tbl_df; tbl; data.frame","0x803b568"
"352",352,"group_keys","list","tbl_df; tbl; data.frame","0x7e4e0b0"
"353",353,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x7a99388"
"354",354,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x7a99388"
"355",355,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"356",356,"group_data","list","tbl_df; tbl; data.frame","0x803b568"
"357",357,"group_vars","character","character","0x7749920"
"358",358,"summarise","list","tbl_df; tbl; data.frame","0x7a99388"
"359",359,"group_data","list","tbl_df; tbl; data.frame","0x68a0150"
"360",360,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x68cfe80"
"361",361,"group_data","list","tbl_df; tbl; data.frame","0x5c8c888"
"362",362,"group_keys","list","tbl_df; tbl; data.frame","0x85c6228"
"363",363,"group_data","list","tbl_df; tbl; data.frame","0x2543710"
"364",364,"group_vars","character","character","0x899fc68"
"365",365,"is_grouped_df","logical","logical","0x8cc4070"
"366",366,"across","list","tbl_df; tbl; data.frame","0x82e8468"
"367",367,"group_data","list","tbl_df; tbl; data.frame","0x9424440"
"368",368,"group_keys","list","tbl_df; tbl; data.frame","0x943dca8"
"369",369,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x810f6f8"
"370",370,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x810f6f8"
"371",371,"summarise","list","tbl_df; tbl; data.frame","0x810f6f8"
"372",372,"group_data","list","tbl_df; tbl; data.frame","0x7f02a78"
"373",373,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x7f01658"
"374",374,"group_data","list","tbl_df; tbl; data.frame","0x83a2f48"
"375",375,"group_keys","list","tbl_df; tbl; data.frame","0x68198f8"
"376",376,"group_data","list","tbl_df; tbl; data.frame","0x5456ec8"
"377",377,"group_vars","character","character","0x5dc0d10"
"378",378,"is_grouped_df","logical","logical","0x7a26c30"
"379",379,"across","list","tbl_df; tbl; data.frame","0x800f768"
"380",380,"group_data","list","tbl_df; tbl; data.frame","0x66ca838"
"381",381,"group_keys","list","tbl_df; tbl; data.frame","0x562dc58"
"382",382,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x8340438"
"383",383,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x8340438"
"384",384,"summarise","list","tbl_df; tbl; data.frame","0x8340438"
"385",385,"group_data","list","tbl_df; tbl; data.frame","0x8f54c60"
"386",386,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x8f427c8"
"387",387,"group_data","list","tbl_df; tbl; data.frame","0x92d3040"
"388",388,"group_keys","list","tbl_df; tbl; data.frame","0x9306800"
"389",389,"group_data","list","tbl_df; tbl; data.frame","0x971b4c0"
"390",390,"group_vars","character","character","0x975e880"
"391",391,"is_grouped_df","logical","logical","0x9aa4f28"
"392",392,"across","list","tbl_df; tbl; data.frame","0x253c4b8"
"393",393,"across","list","tbl_df; tbl; data.frame","0x63939c8"
"394",394,"group_data","list","tbl_df; tbl; data.frame","0x83426a0"
"395",395,"group_keys","list","tbl_df; tbl; data.frame","0x6269440"
"396",396,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x8306758"
"397",397,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x8306758"
"398",398,"summarise","list","tbl_df; tbl; data.frame","0x8306758"
"399",399,"group_data","list","tbl_df; tbl; data.frame","0x6144e40"
"400",400,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x618ccd8"
"401",401,"group_data","list","tbl_df; tbl; data.frame","0x575e300"
"402",402,"group_keys","list","tbl_df; tbl; data.frame","0x8759328"
"403",403,"group_data","list","tbl_df; tbl; data.frame","0x8b14518"
"404",404,"group_vars","character","character","0x8b44528"
"405",405,"is_grouped_df","logical","logical","0x8e7d420"
"406",406,"cur_column","character","character","0x90da940"
"407",407,"cur_column","character","character","0x9198d98"
"408",408,"cur_column","character","character","0x926f0a0"
"409",409,"across","list","tbl_df; tbl; data.frame","0x829e858"
"410",410,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x6c197c8"
"411",411,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x6c197c8"
"412",412,"mutate","list","tbl_df; tbl; data.frame","0x6c197c8"
"413",413,"group_data","list","data.frame","0x7e3b440"
"414",414,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x7e3b398"
"415",415,"group_data","list","data.frame","0x83cfb30"
"416",416,"group_keys","list","data.frame","0x6a549a8"
"417",417,"group_data","list","data.frame","0x8326e80"
"418",418,"group_vars","character","character","0x6164430"
"419",419,"is_grouped_df","logical","logical","0x53c5d58"
"420",420,"n","integer","integer","0x780b5a8"
"421",421,"across","list","tbl_df; tbl; data.frame","0x7776ea8"
"422",422,"group_data","list","data.frame","0x689fd28"
"423",423,"group_keys","list","data.frame","0x7f65ad8"
"424",424,"dplyr_reconstruct","list","data.frame","0x6d506d8"
"425",425,"dplyr_col_modify","list","data.frame","0x6d506d8"
"426",426,"summarise","list","data.frame","0x6d506d8"
"427",427,"group_data","list","data.frame","0x8e90ff8"
"428",428,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x8e910a0"
"429",429,"group_data","list","data.frame","0x920ab78"
"430",430,"group_keys","list","data.frame","0x91f8718"
"431",431,"group_data","list","data.frame","0x9657a78"
"432",432,"group_vars","character","character","0x963bdc0"
"433",433,"is_grouped_df","logical","logical","0x99ca590"
"434",434,"across","list","tbl_df; tbl; data.frame","0x9cacab8"
"435",435,"n","integer","integer","0x7e5f3b0"
"436",436,"group_data","list","data.frame","0x7fad078"
"437",437,"group_keys","list","data.frame","0x6feac38"
"438",438,"dplyr_reconstruct","list","data.frame","0x77d9e28"
"439",439,"dplyr_col_modify","list","data.frame","0x77d9e28"
"440",440,"summarise","list","data.frame","0x77d9e28"
"441",441,"group_data","list","data.frame","0x763f650"
